
Bonnie N Clyde,https://files.catbox.moe/3wr42u.mp4,24K,https://catbox.moe/c/3sjld4,2,2557
Hey you,https://files.catbox.moe/pfugoy.mp4,24K,https://catbox.moe/c/3sjld4,2,1735
Hurry Up,https://files.catbox.moe/gmmlsp.mp4,24K,https://catbox.moe/c/3sjld4,2,1736
Only You,https://files.catbox.moe/hoovnb.mp4,24K,https://catbox.moe/c/3sjld4,2,2121
Still 24K,https://files.catbox.moe/5w4w5g.mp4,24K,https://catbox.moe/c/3sjld4,2,1733
Super Fly,https://files.catbox.moe/ti9jg2.mp4,24K,https://catbox.moe/c/3sjld4,2,1734
U R So cute,https://files.catbox.moe/4zdfj8.mp4,24K,https://catbox.moe/c/3sjld4,2,1737
BDZ (jp),https://files.catbox.moe/l2oz94.mp4,Twice,https://catbox.moe/c/xcze5s,208,2889
Be as One,https://files.catbox.moe/0xl3cg.mp4,Twice,https://catbox.moe/c/xcze5s,208,5066
Better (jp),https://files.catbox.moe/1n0scf.mp4,Twice,https://catbox.moe/c/xcze5s,208,7904
Brand New Girl (jp),https://files.catbox.moe/mnwso6.mp4,Twice,https://catbox.moe/c/xcze5s,208,2448
Breakthrough (jp),https://files.catbox.moe/hppy5j.mp4,Twice,https://catbox.moe/c/xcze5s,208,4388
Candy Pop (jp),https://files.catbox.moe/wyffyb.mp4,Twice,https://catbox.moe/c/xcze5s,208,2403
Cheer Up,https://files.catbox.moe/injglg.mp4,Twice,https://catbox.moe/c/xcze5s,208,1579
Cry for me (dance only),https://files.catbox.moe/brxvxa.mp4,Twice,https://catbox.moe/c/xcze5s,208,8282
Dance the Night Away,https://files.catbox.moe/2r1nd9.mp4,Twice,https://catbox.moe/c/xcze5s,208,2700
Fake & True (jp),https://files.catbox.moe/37kfoe.mp4,Twice,https://catbox.moe/c/xcze5s,208,5058
Fancy (jp),https://files.catbox.moe/3o8pn2.mp4,Twice,https://catbox.moe/c/xcze5s,208,7193
Fancy,https://files.catbox.moe/q3koeh.mp4,Twice,https://catbox.moe/c/xcze5s,208,4173
Fanfare (jp),https://files.catbox.moe/qyz1gf.mp4,Twice,https://catbox.moe/c/xcze5s,208,6374
Feel Special,https://files.catbox.moe/wvzwa5.mp4,Twice,https://catbox.moe/c/xcze5s,208,4978
Happy Happy (jp),https://files.catbox.moe/ulaynb.mp4,Twice,https://catbox.moe/c/xcze5s,208,4389
Heart Shaker,https://files.catbox.moe/cp8z5m.mp4,Twice,https://catbox.moe/c/xcze5s,208,2371
I Can't Stop Me,https://files.catbox.moe/fvat9q.mp4,Twice,https://catbox.moe/c/xcze5s,208,7726
I Want you back,https://files.catbox.moe/4vnr7p.mp4,Twice,https://catbox.moe/c/xcze5s,208,2581
Jelly Jelly (dance only),https://files.catbox.moe/5oyz1w.mp4,Twice,https://catbox.moe/c/xcze5s,208,3628
